name,label,Speaker,text,state
dia39_utt17,anger,Kate,It doesn't say that in the script.,train
dia39_utt18,anger,Joey,It does in mine!,train
dia40_utt0,anger,Phoebe,I can't,train
dia40_utt1,anger,Joey,Yeah! You gotta tell a girl before you tape her. Such a rookie mistake.,train
dia40_utt2,neutral,Chandler,Y'know who has a great video camera?,train
dia40_utt3,neutral,Phoebe,Greg and Jenny?,train
dia40_utt4,neutral,Monica,Do you still wanna call ‘em? I wanna call ‘em.,train
dia40_utt6,joy,Joey,Yeah! Ask them if they brought their friends any souvenirs!,train
dia40_utt7,neutral,Monica,Hello?  Eighth street deli?,train
dia40_utt8,disgust,Joey,"Hey, hang up! You get food poisoning just talkin' to that place.",train
dia40_utt9,fear,Monica,"Uh sorry, wrong number.",train
dia40_utt10,neutral,Chandler,Here you go.,train
dia40_utt11,surprise,Monica,Hello?   It's the deli again!,train
dia40_utt12,joy,Joey,All right! I'll have a sandwich!,train
dia40_utt13,sadness,Monica,I don't think this number's right!,train
dia40_utt14,sadness,Rachel,Oh come on!!,train
dia41_utt0,sadness,Mr. Tribbiani,"Gotta go. I miss you too, I love you, but it's getting real late now",train
dia41_utt1,surprise,Joey,"Hey Ma. Listen, I made the appointment with Dr. Bazida, and... Excuse me?  Did you know this isn't Ma?",train
dia41_utt2,neutral,Mr. Tribbiani,Her name's Ronni. She's a pet mortician.,train
dia41_utt3,neutral,Joey,Sure. So how long you been...,train
dia41_utt4,neutral,Mr. Tribbiani,"Remember when you were a little kid, I used to take you to the navy yard and show you the big ships?",train
dia41_utt5,surprise,Joey,Since then?!,train
dia41_utt6,neutral,Mr. Tribbiani,"No, it's only been six years.",train
dia41_utt7,neutral,Mr. Tribbiani,I just wanted to put a nice memory in your head so you'd know that I wasn't always such a terrible guy.,train
dia41_utt8,neutral,Mr. Tribbiani,...Joe.,train
dia41_utt9,neutral,Mr. Tribbiani,Y'ever been in love?,train
dia41_utt10,neutral,Joey,...I d'know.,train
dia41_utt11,neutral,Mr. Tribbiani,Then y'haven't. You're burning your tomatoes.,train
dia41_utt12,disgust,Joey,You're one to talk.,train
dia41_utt13,neutral,Mr. Tribbiani,"Joe, your dad's in love big time. And the worst part of it is, it's with two different women.",train
dia41_utt15,surprise,Mr. Tribbiani,"Of course, course one of 'em's Ma. What's the matter with you.",train
dia42_utt0,neutral,Chandler,"Everything's gonna be all right. Okay, Dick?",train
dia42_utt1,surprise,Guru Saj,"Hello, I am Guru Saj--Whoa!!  That's supposed to be a duck right? ‘Cause otherwise, this is waaay out of my league.",train
dia43_utt0,neutral,Monica,"Hey, Rach, how was work?",train
dia43_utt1,neutral,Rachel,"Oh, great. Although I did sit down where there wasn't a chair.",train
dia43_utt2,neutral,Monica,"By the way, Ross dropped by a box of your stuff.",train
dia43_utt3,neutral,Rachel,"Oh, well, I guess I had that one coming.",train
dia43_utt4,neutral,Rachel,"I'm just gonna throw it out, it's probably just a bunch of shampoo and...",train
dia43_utt5,neutral,Monica,Something wrong?,train
dia43_utt6,neutral,Rachel,No. Nothing.,train
dia44_utt0,neutral,Charlie,"And then, and then you said that thing about, about bringing the Mesozoic era in the 21st century.",train
dia44_utt1,surprise,Ross,"Yeah, that's it?",train
dia44_utt2,neutral,Charlie,Yeah.,train
dia45_utt0,sadness,Joey,"Dude, I am sorry about what I said!",train
dia45_utt1,disgust,Chandler,"No, no, you're right, it is a ridiculous name!",train
dia45_utt2,neutral,Joey,It's not that bad.,train
dia45_utt3,anger,Chandler,"Yes it is! From now on, I have no first name.",train
dia45_utt4,neutral,Joey,"So, you're just Bing?",train
dia46_utt0,joy,Monica,Because we won our apartment back!,train
dia46_utt1,surprise,Joey,"What? Ace is high! Jack, queen, king, ace!",train
dia46_utt2,anger,Monica,"No! Ace is low! Ace, two, three, four!",train
dia46_utt3,surprise,Phoebe,I don't know. Ooh! Ooh! Look it!  Ah-ha!,train
dia46_utt4,neutral,Rachel,"All right, cut, let's pick again, pick again.",train
dia46_utt5,neutral,Joey,Okay.,train
dia46_utt6,anger,Rachel,Come on apartment! Come on apartment!  Oh! I know queen is high!,train
dia46_utt7,surprise,Joey,"Uh-huh, not as high as… It worked! King!",train
dia46_utt8,joy,Chandler,Yeah baby!,train
dia46_utt9,joy,Monica,"But, we pick again! We pick again!",train
dia46_utt10,neutral,Joey,Why?!,train
dia46_utt11,fear,Monica,I don't know!,train
dia46_utt12,joy,Chandler,Tickets please!  That's courtside baby!,train
dia46_utt13,surprise,Joey,"Seriously, good game though. Good game.   What are they so mad about? They get the apartment back!",train
dia46_utt14,joy,Chandler,No they didn't!,train
dia47_utt0,neutral,Chandler,"You know, I don't think we brought enough stuff. Did you forget to pack the baby's anvil?",train
dia47_utt1,neutral,Joey,It's gonna be worth it.,train
dia47_utt2,neutral,Joey,"It's a known fact that women love babies, all right?",train
dia47_utt3,neutral,Joey,Women love guys who love babies.,train
dia47_utt4,neutral,Joey,It's that whole sensitive thing.,train
dia47_utt5,neutral,Joey,"Quick, aim him at that pack o' babes over there.",train
dia47_utt6,neutral,Joey,Maybe one of them will break away.,train
dia47_utt7,joy,Joey,"No, no wait, for get them, we got one, hard left.",train
dia47_utt8,neutral,Joey,"All right, gimme the baby.",train
dia47_utt9,neutral,Chandler,"No, I got him.",train
dia47_utt11,surprise,Chandler,"Oh, seriously you want him?",train
dia47_utt12,neutral,Joey,Hello.,train
dia47_utt13,surprise,Chandler,"Well, don't, don't think me immodest, but, me?",train
dia47_utt14,neutral,Joey,You wanna smell him?,train
dia47_utt15,joy,Joey,"Oh, yeah. He's got that great baby smell. Get a whiff of his head.",train
dia47_utt16,joy,Joey,What'd I tell you? What'd I tell you?,train
dia47_utt17,neutral,Chandler,"Well, we are great guys.",train
dia48_utt0,neutral,Rachel,Bye.,train
dia49_utt0,neutral,Ross,"Well, not really.",train
dia49_utt1,neutral,Ross,"I mean technically it's-it's not against the rules or anything, but it is frowned upon.",train
dia49_utt2,anger,Ross,"Especially by that professor we ran into last night, Judgey von Holierthanthou.",train
dia49_utt3,joy,Monica,"Well Ross, you be careful now. You don't want to get a reputation as y'know Professor McNailshisstudents.",train
dia49_utt4,fear,Ross,Yeah. What-what should I do?,train
dia49_utt5,neutral,Joey,"Well Ross, it seems pretty clear.",train
dia49_utt6,neutral,Joey,I mean what's more important?,train
dia49_utt7,neutral,Joey,"What people think or how you feel, huh?",train
dia49_utt8,neutral,Joey,"Ross, you gotta follow your heart.",train
dia49_utt9,joy,Monica,Joey that is so sweet.,train
dia49_utt10,neutral,Chandler,Hey.,train
dia49_utt11,neutral,Joey,"Hey-hey-hey! So, how did it go with Dana? Any reason I should leave a block of time open say Thursday?",train
dia49_utt12,sadness,Chandler,I couldn't do it.,train
dia49_utt13,surprise,Joey,You couldn't do it?!,train
dia49_utt14,neutral,Chandler,"Hey, relax I just need more time. We're going to dinner tonight.",train
dia49_utt15,surprise,Monica,What?! You're going out with her again!,train
dia49_utt17,neutral,Chandler,"Uh, Dana Keystone from college.",train
dia49_utt18,surprise,Ross,Oh yeah! Wasn't she uh,train
dia49_utt19,neutral,Chandler,"No, that was Dana Caplin.",train
dia49_utt20,surprise,Monica,Joey! You didn't even know her!,train
dia49_utt21,anger,Joey,Ah whatever!,train
dia50_utt0,joy,Joey,"Morning! Hey, how's my favorite genius and my little robot buddy?!",train
dia50_utt1,anger,Wayne,Don't touch him!,train
dia50_utt2,surprise,Joey,Okay!,train
dia50_utt3,neutral,Joey,All right.,train
dia50_utt4,neutral,Joey,"Umm, all right Wayne, level with me.",train
dia50_utt5,fear,Joey,I-I keep hearing all these rumors that I might get fired.,train
dia50_utt6,fear,Joey,"Okay, they even have actors coming in to read for my part!",train
dia50_utt7,sadness,Joey,"Come on man, you-you got to give me a second chance!",train
dia50_utt8,joy,Joey,"I mean, I love-I love this little guy!",train
dia50_utt9,surprise,Joey,Ah-ah!!,train
dia50_utt10,surprise,Joey,"Okay, that's why you didn't want me to touch him right?",train
dia50_utt11,neutral,Joey,Here you go!,train
dia50_utt12,neutral,Joey,Okay?,train
dia50_utt13,anger,Joey,Stupid!,train
dia50_utt15,anger,Joey,God!,train
dia50_utt16,neutral,Joey,"Hey, how you doin'?",train
dia51_utt0,neutral,Ross,Hey.,train
dia51_utt1,sadness,Rachel,"Hi. Look um, about what happened earlier...",train
dia51_utt2,neutral,Ross,"No, hey, well, I-I completely understand. You were, you were stressed.",train
dia51_utt3,disgust,Rachel,I was gonna give you a chance to apologise to me.,train
dia51_utt4,anger,Ross,For what? For letting you throw me out of your office?,train
dia51_utt5,anger,Rachel,You had no,train
dia51_utt6,anger,Ross,"Yeah, well excuse me for wanting to be with my girlfriend on our anniversary, boy what an ass am I.",train
dia51_utt7,anger,Rachel,"But I told you, I didn't have the time!",train
dia51_utt8,anger,Ross,"Yeah, well you never have the time. I mean, I don't feel like I even have a girlfriend anymore, Rachel.",train
dia51_utt9,anger,Rachel,"Wh, Ross what do you want from me?",train
dia51_utt10,anger,Rachel,"You want me, you want me to quit my job so you can feel like you have a girlfriend?",train
dia52_utt0,neutral,Monica,I know.,train
dia52_utt1,joy,Phoebe,"Ooh, I have to tell you something.",train
dia52_utt2,neutral,Monica,What?,train
dia52_utt3,neutral,Phoebe,But I can't tell you.,train
dia52_utt4,neutral,Monica,"Okay, but wouldn't it be easier if you had to tell me something that you could tell me.",train
dia52_utt5,neutral,Phoebe,"Well, sure in a perfect world. But, no, I promised I wouldn't tell, and I swore to like all my gods.",train
dia52_utt6,neutral,Monica,Okay. Does it have to do with Ross and Rachel?,train
dia52_utt7,neutral,Phoebe,No.,train
dia52_utt8,neutral,Monica,Does it have to do with Joey?,train
dia52_utt9,neutral,Phoebe,No.,train
dia52_utt10,neutral,Monica,Does it have to do with-with Chandler and that sock that he keeps by his bed?,train
dia52_utt11,neutral,Phoebe,"No, but let's come back to that later!",train
dia53_utt0,joy,Richard,Hi!,train
dia53_utt1,joy,Monica,Richard!,train
dia53_utt2,neutral,Richard,"Actually, I'm not here to complement the chef.",train
dia53_utt3,neutral,Monica,"Ohh… Oh, that's okay I hate when people come back to complement the chef.",train
dia53_utt4,neutral,Monica,Like I have nothing better to do!,train
dia53_utt5,neutral,Monica,So what's up?,train
dia53_utt6,joy,Richard,"Well, it was great seeing you the other night.",train
dia53_utt7,neutral,Monica,"Oh, good to see you too. Did you come down here to tell me that?",train
dia53_utt8,joy,Richard,No! I came here to tell you something else.  I came here  to tell you I still love you.,train
dia54_utt0,disgust,Joey,"One pregnant woman at a time, please! I just want you to be okay.",train
dia54_utt1,sadness,Rachel,So forcing her to marry Bobby is gonna make that happen?,train
dia54_utt2,anger,Joey,"Maybe!  Well! Well…so-so uh, what kind of music does Numb Nuts—Oh forget it! I can't!",train
dia54_utt3,fear,Dina,"Joey, I am scared to death about this.",train
dia54_utt4,fear,Dina,"But I really think I can do it, I'm just gonna need some help.",train
dia54_utt5,neutral,Dina,And Bobby's gonna be here the whole time.,train
dia54_utt6,joy,Bobby,"You bet I am!  And to answer your earlier question, we're straight-up gangster rap.",train
dia54_utt7,anger,Dina,"Look, Rachel's told me how much easier you've made all this on her. Why can't you do that for me?",train
dia54_utt8,sadness,Joey,Because! ‘Cause… ‘Cause you're my baby sister!,train
dia54_utt9,joy,Dina,And you're my big brother!,train
dia54_utt10,neutral,Dina,"I mean, you're my favorite guy in the whole world.",train
dia54_utt11,neutral,Dina,I'm not even scared to tell mom and dad.,train
dia54_utt12,fear,Dina,I was scared of telling you.,train
dia54_utt13,fear,Joey,"Well I'd be scared of them, but all right.",train
dia54_utt14,sadness,Dina,"Joey, I can't stand the thought of having this baby with you mad at me.",train
dia54_utt15,sadness,Dina,I want him to have his uncle.,train
dia54_utt16,sadness,Dina,Is my baby gonna have his Uncle Joey?,train
dia54_utt17,joy,Joey,Of course he's gonna have his Uncle Joey!,train
dia54_utt18,joy,Dina,"We're gonna be all right. I mean, even if we're not married this baby is gonna be so loved. Not just by us.",train
dia54_utt19,joy,Joey,That's right! By his uncle too!,train
dia54_utt20,joy,Bobby,And by you.,train
dia54_utt21,neutral,Rachel,"Okay Bobby, why don't we just come over here and let them have a little moment.",train
dia54_utt22,joy,Joey,Come here!,train
dia54_utt23,anger,Rachel,No! Seriously! What's wrong with you?!,train
dia55_utt0,joy,Danny,I had a really nice time tonight.,train
dia55_utt1,joy,Rachel,So did I. I'm really glad Monica asked us out.,train
dia55_utt2,neutral,Danny,"I'd love to ask you in, but uh, my sister's visiting and I think she's asleep on the couch.",train
dia55_utt3,surprise,Rachel,You're sister? You're sister's asleep on the couch?  Ohhh! I saw,train
dia55_utt4,neutral,Danny,"Oh hey, great, you're up. Rachel, this is my sister Krista. Krista, this is Rachel.",train
dia55_utt5,joy,Rachel,Hi!,train
dia55_utt6,surprise,Krista,"Nice to meet you. I wish you'd told me we were having company, I'd fix myself up!",train
dia55_utt7,neutral,Danny,Like it would help.,train
dia55_utt8,joy,Krista,You are so bad!,train
dia55_utt9,joy,Danny,You are!,train
dia55_utt10,joy,Krista,You are!,train
dia55_utt11,joy,Danny,You are!,train
dia55_utt12,joy,Krista,You are!,train
dia55_utt13,joy,Danny,You are!,train
dia55_utt14,joy,Krista,You are!,train
dia55_utt15,joy,Danny,You are so dead! I'm gonna get you.,train
dia55_utt16,neutral,Rachel,"Uh, it was very nice meeting you.",train
dia56_utt0,surprise,Chandler,"Oh my God, it's that Victoria's Secret model. Something... something Goodacre.",train
dia56_utt1,neutral,Jill,"Hi Mom, it's Jill.",train
dia56_utt2,surprise,Chandler,"She's right, it's Jill. Jill Goodacre. Oh my God. I am trapped in an ATM vestibule with Jill Goodacre!",train
dia56_utt3,neutral,Jill,"Yeah, I'm fine. I'm just stuck at the bank, in an ATM vestibule.",train
dia56_utt4,neutral,Chandler,Jill says vestibule... I'm going with vestibule.,train
dia56_utt5,neutral,Jill,"I'm fine. No, I'm not alone... I don't know, some guy.",train
dia56_utt6,joy,Chandler,"Oh! Some guy. Some guy. 'Hey Jill, I saw you with some guy last night. Yes, he was",train
dia57_utt1,neutral,Chandler,Are you seeing anybody right now?,train
dia57_utt2,fear,Chandler,"Og-ee-op, I'm not asking for me, I'm… I mean… No, I'm-I'm not gay, I'm not asking you out.",train
dia57_utt3,fear,Chandler,I'm not-I'm not-I'm not gay!,train
dia58_utt0,neutral,Phoebe,Personal shopping? What is that? Like where you walk around with snooty rich people and tell them what to buy?,train
dia58_utt1,neutral,Rachel,Uh-huh.,train
dia58_utt2,surprise,Phoebe,That sounds great!,train
dia58_utt3,neutral,Joey,Hey!,train
dia58_utt4,anger,Monica,"Umm, excuse me, we switched apartments. You can't eat are food anymore, that-that gravy train had ended.",train
dia58_utt5,surprise,Joey,There's gravy?,train
dia58_utt6,neutral,Monica,If you have the big apartment you have to deal with people coming over all the time.,train
dia58_utt7,neutral,Monica,"That fridge has got to be stocked, okay, that's your department now.",train
dia58_utt8,neutral,Monica,What are you doing?,train
dia58_utt9,neutral,Joey,I think I left a donut up here.,train
dia59_utt0,neutral,Doug,"So, in conclusion, the lines all go up , so I'm happy.",train
dia59_utt1,joy,Doug,Great job team!,train
dia59_utt2,neutral,Doug,Tomorrow at 8:30.,train
dia59_utt3,joy,Doug,Phil!,train
dia59_utt4,joy,Doug,Nice job.,train
dia59_utt5,joy,Doug,Stevens!,train
dia59_utt6,joy,Doug,Way to go!,train
dia59_utt7,joy,Doug,"Joel-burg, you maniac!",train
dia59_utt8,joy,Doug,I love ya!,train
dia59_utt9,joy,Doug,Bing!,train
dia61_utt0,neutral,Stevens,"Oh, excuse me. I forgot my briefcase y'know, by accident.",train
dia61_utt1,joy,Doug,"Of course, you did.",train
dia61_utt2,joy,Doug,Forgot something else too ya bastard!,train
dia61_utt3,neutral,Doug,"Well, what about you?",train
dia61_utt4,neutral,Doug,You're not feeling left out or anything are ya?,train
dia61_utt5,sadness,Chandler,"No. No, not at all, that's-that's ridiculous.",train
dia61_utt6,joy,Doug,"Everybody else got one, and you want one too. Don't you?",train
